id,date,category,tag,my_sentence,correction,explanation,correct_examples,context,status,times_seen_again,last_reviewed,source_ref
2026-05-28-001,2026-05-28,grammar,comparative,A veterinarian are educated than landscaper.,Veterinarians are better educated than landscapers.,"A comparison needs a comparative form plus 'than': say 'better educated', not just 'educated'. Also, to talk about a profession in general, use the bare plural (veterinarians / landscapers) and make the verb agree (are). 'A veterinarian are' mixes a singular subject with a plural verb.",Engineers are better paid than teachers. | City doctors are better trained than rural ones.,Comparing how educated vets and landscapers are.,new,0,,session 20:03 / 00:04:51
2026-05-28-002,2026-05-28,grammar,word-order,Become more a veterinarian.,become a veterinarian,"Drop the extra 'more' — it doesn't belong here. To say you enter a profession, the pattern is 'become a + job'. The teacher kept repeating just 'Become.' to signal that the extra words were unnecessary.",He wants to become a vet. | She became a teacher after college.,Explaining how to become a veterinarian.,new,0,,session 20:03 / 00:09:54
2026-05-28-003,2026-05-28,grammar,relative-clause,anyone went to the college can choose this major,anyone who went to college can choose this major,You need the relative pronoun 'who' to link the clause to 'anyone'; without it the sentence has two verbs and no connection between them. Also drop 'the': 'go to college' (like 'go to school') takes no article when it means attending as a student.,Anyone who finishes the course gets a certificate. | Students who go to college can apply for this scholarship.,Saying anyone can choose the landscaping major.,new,0,,session 20:03 / 00:10:58
2026-05-28-004,2026-05-28,collocation,preposition,I need to focus my English skills and my family.,I need to focus on my English skills and my family.,'Focus' meaning 'concentrate on' always takes the preposition 'on': focus on something. Don't drop it.,Let's focus on the main problem. | This year I want to focus on my health.,Explaining why he has no time for movies.,new,0,,session 20:03 / 00:27:44
2026-05-28-005,2026-05-28,vocabulary,word-choice,"Only my daughter or my wife want to watch a movie, and then I will company with them.",I will accompany them.,"'Company' is a noun; the verb meaning 'go somewhere with someone' is 'accompany'. It is transitive, so it takes a direct object with no 'with': 'accompany them', not 'company with them'.",I'll accompany you to the hospital. | She accompanied her mother to the market.,Saying he goes to movies only to be with his family.,new,0,,session 20:03 / 00:28:12
2026-05-28-006,2026-05-28,collocation,word-order,They can't earn money. They need to ask money for their parents.,They need to ask their parents for money. / They need to ask them for it.,"The pattern is 'ask somebody for something': the person comes right after 'ask', then 'for + the thing'. 'Ask money for their parents' reverses the roles and means something else. (The teacher's 'ask it from their parents' also works.)",He asked his boss for a raise. | Don't be afraid to ask me for help.,Star fans are students who get money from their parents.,new,0,,session 20:03 / 00:32:16
2026-05-28-007,2026-05-28,grammar,tense,"He built his own company, so he recruit many students. They recruit some students to help.",He recruited many students. / They recruited some students to help.,"When you narrate past events, keep the verbs in the past tense: recruit -> recruited. You dropped the past '-ed' several times in a row. Watch verb endings ('-ed' for past, '-s' for he/she/it) — it is a recurring pattern for you. See also [[2026-05-28-008]].",He recruited several interns last summer. | They hired students for part-time work.,Describing how an aerobics instructor staffed his company.,new,0,,session 20:03 / 00:34:25
2026-05-28-008,2026-05-28,grammar,agreement,"If someone become the soccer coach, they can earn a lot.","If someone becomes a good soccer coach, they can earn a lot.","(assistant note) After a third-person singular subject ('someone'), the present-tense verb needs '-s': becomes. Use 'a' (a soccer coach) since you are not pointing to one specific, already-known coach. Same verb-ending weakness as [[2026-05-28-007]].","If someone becomes a doctor, they can help many people. | When she becomes a manager, she will travel a lot.",Arguing that good soccer coaches earn a lot.,new,0,,session 20:03 / 00:30:06
2026-05-28-009,2026-05-28,discourse,conciseness,"Ground water means the water, we can see it on the ground.",Groundwater is the water that you see on the ground.,"Don't split a definition into two comma-spliced clauses ('the water, we can see it...'). Join them with a relative pronoun: 'the water that you see on the ground'. The teacher pointed out this is exactly what conjunctions and relative pronouns are for — keep a definition to one clean sentence.",A greenhouse is a place where you grow plants. | An eyewitness is a person who sees an event happen.,Defining 'groundwater' during the compound-noun lesson.,new,0,,session 21:06 / 00:27:20
2026-05-28-010,2026-05-28,naturalness,register,"Sorry teacher, what's the public speaker?","Excuse me, could you explain what a public speaker is? / Sorry, what does ""public speaker"" mean?","(assistant note) 'Sorry teacher' is a word-for-word translation from Chinese. To politely interrupt or ask, start with 'Excuse me' or 'Sorry,' and follow with a full question. Also, when asking what a type of thing is, use 'a' (general) rather than 'the' (a specific, already-known one): 'what's a public speaker'.","Excuse me, what does that word mean? | Sorry, could you explain what a barista is?",Asking the teacher to define 'public speaker'.,new,0,,session 20:03 / 00:12:52
2026-05-28-011,2026-05-28,naturalness,word-choice,I think that's because there should are interesting and comedy.,because they are interesting and humorous,"Use 'they are' (subject + be), not 'there should are', which is ungrammatical. And describe the shows with the adjective 'humorous', not the noun 'comedy'. So: 'because they are interesting and humorous.'",I watch them because they are funny and relaxing. | The show is interesting and humorous.,Explaining why he watches stand-up comedy.,new,0,,session 20:03 / 00:16:14
2026-05-28-012,2026-05-28,collocation,preposition,They can spend money for the soccer team.,They can spend money on the soccer team.,"(assistant note) The collocation is 'spend money on something', not 'for'. Use 'spend time/money on + the thing or activity'.",Fans spend a lot of money on their idols. | I don't want to spend money on things I don't need.,Talking about how much soccer fans spend.,new,0,,session 20:03 / 00:30:41
2026-05-28-013,2026-05-28,pronunciation,word-boundary,"Reading compound nouns as separate words: takeaway -> 'take her away', popcorn -> 'pop a coin', courthouse -> 'got our house', textbook -> 'text the book', eyeball -> 'I ball'.","takeaway / popcorn / courthouse / textbook / eyeball — one blended word, stressed on the first part.","A compound noun is a single word: blend it together and don't insert extra syllables or articles in the middle. Most noun+noun compounds are stressed on the first element (TAKEaway, POPcorn, COURThouse, TEXTbook, EYEball). This was the focus of today's lesson.","POPcorn ['pɒpkɔːn], not pop-a-corn | TEXTbook ['tekstbʊk], not text-the-book",Reading-aloud drill for compound nouns.,new,0,,"session 21:06 / 00:07:19, 00:13:02"
